CallID,AgentID,Timestamp,WaitTime,TalkTime,HoldTime,IsResolved,CallReason
13613,104,9/3/2024 15:00,81,400,56,1,Cancel Service
13614,118,8/12/2024 17:00,263,371,92,1,Account Access
13615,103,10/9/2024 18:00,227,223,40,1,General Inquiry
13616,176,1/1/2024 15:00,271,753,126,0,General Account Update
13617,158,9/14/2025 9:00,571,318,78,0,Account Access
13618,100,10/8/2024 12:00,48,694,150,0,General Account Update
13619,162,1/1/2025 17:00,297,324,118,1,Technical Issue
13620,178,1/13/2025 17:00,49,505,6,1,Cancel Service
13621,134,12/6/2025 11:00,627,611,32,1,Billing Query
13622,127,12/11/2025 20:00,563,541,35,1,Account Access
13623,114,12/3/2025 18:00,612,1255,9,0,General Account Update
13624,115,7/21/2025 13:00,600,474,25,1,Billing Query
13625,101,8/25/2024 16:00,195,339,101,1,Account Access
13626,177,2/17/2024 16:00,339,267,10,1,Account Access
13627,116,9/11/2024 18:00,349,157,127,1,General Inquiry
13628,179,4/1/2024 16:00,408,545,128,1,General Account Update
13629,110,4/14/2025 15:00,404,492,63,1,Technical Issue
13630,154,9/16/2025 15:00,629,1235,31,0,General Account Update
13631,141,9/25/2025 12:00,324,901,92,0,General Account Update
13632,172,4/19/2024 9:00,209,155,34,1,General Inquiry
13633,146,7/7/2024 12:00,123,394,126,0,Account Access
13634,112,8/7/2024 11:00,443,178,4,1,General Inquiry
13635,175,5/29/2025 17:00,69,437,130,1,Account Access
13636,151,8/10/2025 17:00,588,119,136,1,General Inquiry
13637,151,7/26/2024 19:00,313,368,17,1,Technical Issue
13638,124,2/6/2025 19:00,239,402,31,1,Billing Query
13639,120,12/8/2024 12:00,272,332,9,1,Account Access
13640,171,10/6/2025 13:00,750,166,5,1,General Inquiry
13641,130,8/15/2024 10:00,494,424,89,1,Technical Issue
13642,164,4/29/2024 14:00,430,335,77,1,Account Access
13643,100,1/13/2025 10:00,94,764,42,1,General Account Update
13644,147,2/5/2024 20:00,295,540,122,0,Billing Query
13645,122,3/17/2025 11:00,24,279,79,0,Account Access
13646,125,12/31/2024 13:00,281,746,106,1,General Account Update
13647,110,4/26/2025 13:00,456,384,28,1,Cancel Service
13648,149,2/17/2025 16:00,210,679,124,1,General Account Update
13649,179,10/25/2024 13:00,201,531,4,1,Technical Issue
13650,167,7/21/2025 16:00,550,496,79,1,Account Access
13651,115,6/6/2024 14:00,223,513,137,1,Cancel Service
13652,178,2/9/2024 8:00,103,379,39,0,Cancel Service
13653,139,10/16/2025 10:00,796,452,125,1,Billing Query
13654,152,8/2/2025 8:00,412,488,70,1,Cancel Service
13655,148,7/29/2025 14:00,515,632,90,1,Cancel Service
13656,128,3/23/2024 10:00,136,359,132,1,Account Access
13657,133,5/3/2024 19:00,487,493,144,1,Account Access
13658,121,9/13/2025 14:00,512,443,63,1,Cancel Service
13659,112,1/24/2024 16:00,46,416,98,1,Account Access
13660,157,10/13/2024 14:00,365,471,96,1,Cancel Service
13661,133,3/11/2024 20:00,261,337,5,1,Technical Issue
13662,120,1/17/2025 10:00,11,147,27,1,General Inquiry
13663,102,12/3/2025 19:00,654,1422,32,0,General Account Update
13664,123,1/12/2025 19:00,49,439,138,1,Account Access
13665,158,2/12/2024 14:00,291,827,61,0,General Account Update
13666,153,6/25/2025 11:00,713,133,63,1,General Inquiry
13667,177,9/26/2024 10:00,216,812,146,1,General Account Update
13668,162,8/30/2025 8:00,595,355,7,1,Technical Issue
13669,131,7/13/2025 10:00,782,265,31,1,General Inquiry
13670,152,11/21/2024 17:00,190,477,106,1,Billing Query
13671,172,2/4/2024 9:00,185,520,19,1,Account Access
13672,107,7/8/2025 14:00,382,395,12,1,Technical Issue
13673,151,12/12/2024 8:00,40,616,131,1,General Account Update
13674,130,7/1/2024 8:00,401,477,91,0,General Account Update
13675,100,8/25/2024 17:00,163,699,117,0,General Account Update
13676,111,4/10/2024 8:00,363,105,12,1,General Inquiry
13677,162,11/21/2025 18:00,673,180,41,0,General Inquiry
13678,155,4/2/2024 13:00,455,319,44,1,Cancel Service
13679,135,6/11/2024 9:00,350,382,116,1,Account Access
13680,123,7/10/2025 13:00,667,106,1,1,General Inquiry
13681,101,7/7/2025 16:00,731,430,129,1,Billing Query
13682,115,4/24/2024 18:00,29,538,8,1,Billing Query
13683,146,9/3/2024 12:00,393,637,150,0,General Account Update
13684,102,7/23/2025 8:00,758,435,89,1,Technical Issue
13685,146,1/25/2025 9:00,487,359,150,1,Account Access
13686,127,11/22/2024 13:00,296,367,28,1,Technical Issue
13687,173,4/28/2024 20:00,151,115,68,1,General Inquiry
13688,147,1/21/2024 20:00,225,335,44,1,Account Access
13689,134,6/30/2025 11:00,361,1220,120,0,General Account Update
13690,179,4/1/2024 16:00,41,414,108,1,Account Access
13691,152,12/16/2025 9:00,621,291,57,1,General Inquiry
13692,114,3/26/2024 12:00,79,656,137,0,General Account Update
13693,125,8/18/2025 10:00,387,536,136,1,Cancel Service
13694,149,3/13/2025 19:00,155,610,134,1,General Account Update
13695,130,4/15/2024 12:00,117,291,74,1,Billing Query
13696,158,3/30/2025 16:00,454,331,26,1,Account Access
13697,173,12/30/2025 11:00,662,277,91,1,Cancel Service
13698,126,10/24/2024 8:00,169,364,7,1,Billing Query
13699,148,5/19/2025 10:00,424,238,136,0,General Inquiry
13700,100,7/10/2025 17:00,627,285,113,1,Cancel Service
13701,153,10/20/2024 9:00,484,114,101,1,General Inquiry
13702,153,3/31/2025 18:00,212,311,42,1,Technical Issue
13703,147,11/12/2024 16:00,473,388,101,0,Cancel Service
13704,155,2/19/2024 16:00,435,568,50,1,General Account Update
13705,179,3/12/2025 12:00,443,520,38,1,Technical Issue
13706,134,9/29/2025 15:00,470,1858,121,0,General Account Update
13707,151,2/10/2025 19:00,156,358,77,1,Technical Issue
13708,136,12/20/2025 16:00,308,389,9,1,Billing Query
13709,108,10/4/2025 13:00,645,445,47,1,Billing Query
13710,132,7/8/2025 17:00,665,401,65,1,Cancel Service
13711,104,9/20/2024 10:00,190,257,112,0,Technical Issue
13712,168,11/1/2024 16:00,108,731,44,0,General Account Update
13713,128,12/4/2025 13:00,690,186,113,1,General Inquiry
13714,160,7/16/2024 12:00,13,501,38,1,Technical Issue
13715,128,1/30/2024 9:00,30,416,149,1,Technical Issue
13716,140,2/21/2024 18:00,368,291,70,1,Billing Query
13717,176,12/23/2025 13:00,771,315,25,0,Technical Issue
13718,159,9/13/2024 12:00,353,426,93,1,Cancel Service
13719,162,7/14/2025 15:00,360,1355,76,0,General Account Update
13720,116,2/2/2024 15:00,39,518,63,1,Billing Query
13721,118,10/7/2024 9:00,476,460,104,0,General Account Update
13722,150,10/10/2024 9:00,375,468,146,1,Cancel Service
13723,113,4/19/2024 18:00,486,133,132,1,General Inquiry
13724,145,11/6/2025 18:00,741,202,93,0,General Inquiry
13725,161,7/22/2024 15:00,220,452,58,1,Account Access
13726,150,12/26/2024 10:00,297,357,47,1,Account Access
13727,134,6/16/2025 20:00,722,386,121,1,Cancel Service
13728,152,10/8/2025 16:00,382,479,109,0,Billing Query
13729,100,9/16/2024 17:00,335,256,145,1,General Inquiry
13730,165,12/15/2024 9:00,366,284,30,1,Technical Issue
13731,166,5/18/2024 13:00,441,347,138,0,Cancel Service
13732,167,1/9/2024 15:00,462,671,104,1,General Account Update
13733,159,3/6/2025 14:00,253,293,50,1,Billing Query
13734,130,4/9/2024 16:00,96,319,61,1,Billing Query
13735,164,3/27/2024 20:00,404,449,49,1,Account Access
13736,148,4/16/2025 15:00,185,658,21,1,Account Access
13737,117,5/22/2024 20:00,15,480,56,1,Billing Query
13738,155,9/9/2025 17:00,459,325,35,1,Cancel Service
13739,159,1/20/2025 19:00,220,156,73,1,General Inquiry
13740,174,7/17/2024 12:00,347,543,119,1,Billing Query
13741,103,10/2/2025 12:00,579,170,129,1,General Inquiry
13742,145,9/30/2025 18:00,780,1147,95,0,General Account Update
13743,131,10/29/2024 11:00,419,588,133,1,Technical Issue
13744,147,10/19/2025 14:00,307,451,86,1,Billing Query
13745,171,12/18/2024 19:00,364,398,48,1,Account Access
13746,175,1/18/2025 13:00,223,482,109,1,Technical Issue
13747,147,9/13/2025 10:00,594,1198,2,0,General Account Update
13748,118,3/22/2025 8:00,260,385,114,1,Billing Query
13749,144,11/4/2024 9:00,221,365,143,0,Cancel Service
13750,107,1/10/2025 8:00,317,388,52,1,Cancel Service
13751,122,5/17/2025 11:00,363,343,76,1,Technical Issue
13752,109,10/2/2025 9:00,554,959,132,0,General Account Update
13753,123,5/22/2024 17:00,355,345,136,1,Cancel Service
13754,174,1/13/2024 17:00,32,334,1,1,Billing Query
13755,104,11/9/2024 18:00,337,519,47,1,Technical Issue
13756,123,10/5/2024 20:00,138,668,67,0,General Account Update
13757,163,8/17/2024 14:00,104,255,14,1,Account Access
13758,122,4/14/2025 19:00,490,507,127,1,Cancel Service
13759,170,2/29/2024 8:00,216,353,113,0,Cancel Service
13760,159,10/17/2025 20:00,733,125,5,1,General Inquiry
13761,121,8/22/2024 20:00,246,372,28,1,Account Access
13762,146,5/20/2025 8:00,273,143,134,1,General Inquiry
13763,111,8/31/2024 14:00,181,563,37,1,General Account Update
13764,146,3/20/2024 12:00,263,500,54,1,Account Access
13765,102,6/20/2025 20:00,473,491,137,1,Cancel Service
13766,149,12/26/2025 14:00,351,285,131,1,Account Access
13767,113,8/5/2025 19:00,786,322,83,1,Technical Issue
13768,157,2/1/2025 8:00,287,430,130,1,Cancel Service
13769,108,6/2/2024 13:00,79,426,112,1,Account Access
13770,149,4/8/2024 18:00,103,418,14,0,Billing Query
13771,135,3/27/2025 13:00,163,533,131,0,Technical Issue
13772,173,12/3/2025 9:00,402,491,138,1,Cancel Service
13773,147,5/7/2025 20:00,217,518,113,0,General Account Update
13774,170,12/25/2025 14:00,448,420,126,1,Cancel Service
13775,172,12/14/2024 9:00,124,251,47,1,Technical Issue
13776,159,10/9/2024 8:00,490,445,89,1,Technical Issue
13777,152,2/3/2025 9:00,350,252,119,1,Technical Issue
13778,179,5/7/2025 20:00,484,396,69,1,Billing Query
13779,113,8/20/2025 10:00,554,537,35,1,Technical Issue
13780,127,9/22/2025 18:00,480,1308,29,0,General Account Update
13781,131,10/7/2024 11:00,387,530,142,1,Cancel Service
13782,106,4/7/2025 13:00,300,475,149,1,Technical Issue
13783,166,9/7/2025 16:00,618,405,111,0,Technical Issue
13784,127,5/27/2024 8:00,55,651,46,0,General Account Update
13785,108,6/30/2025 10:00,788,466,107,0,Cancel Service
13786,145,7/5/2024 18:00,158,276,41,1,Account Access
13787,159,12/29/2024 18:00,143,262,8,1,Account Access
13788,179,5/31/2025 9:00,419,597,74,1,General Account Update
13789,169,5/28/2025 9:00,380,446,45,1,Billing Query
13790,113,9/28/2024 14:00,76,805,47,1,General Account Update
13791,144,3/29/2024 20:00,61,268,12,1,Account Access
13792,118,8/11/2025 16:00,330,231,105,1,General Inquiry
13793,164,4/30/2025 9:00,488,382,131,1,Cancel Service
13794,104,2/27/2024 20:00,100,285,107,1,General Inquiry
13795,115,9/22/2024 9:00,456,366,91,1,Billing Query
13796,150,1/29/2024 17:00,277,282,141,1,General Inquiry
13797,124,3/11/2025 19:00,58,528,117,1,Billing Query
13798,114,9/5/2024 19:00,102,350,64,1,Technical Issue
13799,151,2/4/2025 12:00,480,331,91,1,Cancel Service
13800,168,4/27/2024 15:00,271,421,37,1,Billing Query
13801,148,1/4/2024 15:00,459,605,53,1,Cancel Service
13802,137,5/31/2024 20:00,408,457,133,1,Technical Issue
13803,100,10/3/2025 13:00,798,275,145,1,Technical Issue
13804,134,3/15/2024 13:00,181,287,125,1,General Inquiry
13805,137,3/25/2024 8:00,484,833,23,0,General Account Update
13806,127,2/18/2024 20:00,405,359,62,0,Billing Query
13807,146,3/23/2024 9:00,298,523,20,1,Billing Query
13808,136,9/19/2024 14:00,327,390,10,1,Technical Issue
13809,139,1/28/2024 16:00,307,461,91,1,Billing Query
13810,179,7/18/2025 12:00,430,519,63,1,Technical Issue
13811,131,12/30/2024 8:00,425,888,0,0,General Account Update
13812,158,2/17/2025 15:00,274,247,109,1,General Inquiry
13813,163,11/4/2024 17:00,388,375,91,1,Account Access
13814,135,4/27/2025 19:00,182,279,28,1,Technical Issue
13815,101,8/13/2025 20:00,593,1253,22,0,General Account Update
13816,150,1/6/2024 14:00,163,375,48,1,Account Access
13817,124,10/2/2025 9:00,470,316,20,1,Billing Query
13818,113,6/26/2025 18:00,386,422,74,0,Technical Issue
13819,111,3/17/2025 10:00,280,444,116,1,Technical Issue
13820,151,2/1/2024 11:00,213,368,45,1,Technical Issue
13821,107,8/4/2024 11:00,306,392,104,1,Cancel Service
13822,152,10/2/2024 12:00,347,430,72,1,Technical Issue
13823,173,4/12/2024 15:00,484,302,122,1,Account Access
13824,112,2/18/2025 19:00,498,658,50,0,General Account Update
13825,118,1/3/2024 18:00,81,848,94,0,General Account Update
13826,157,7/17/2025 8:00,320,348,89,1,Billing Query
13827,106,4/13/2024 13:00,374,790,83,0,General Account Update
13828,128,9/11/2025 13:00,594,355,103,1,Cancel Service
13829,165,9/22/2024 12:00,75,401,55,1,Billing Query
13830,160,6/25/2024 17:00,249,504,102,0,General Account Update
13831,160,4/11/2025 9:00,244,509,125,1,Technical Issue
13832,124,5/23/2024 16:00,453,325,116,1,Technical Issue
13833,167,9/19/2024 11:00,178,477,97,1,Account Access
13834,108,12/7/2025 20:00,681,1027,19,0,General Account Update
13835,124,5/19/2024 13:00,419,394,59,0,Cancel Service
13836,177,8/23/2025 9:00,601,448,21,1,Account Access
13837,177,1/29/2024 16:00,467,475,32,1,Account Access
13838,134,8/15/2024 14:00,47,873,98,0,General Account Update
13839,112,5/17/2024 19:00,381,491,106,0,Technical Issue
13840,156,1/20/2024 16:00,228,179,86,1,General Inquiry
13841,166,12/15/2025 10:00,723,258,26,1,Billing Query
13842,137,11/4/2025 19:00,408,479,25,1,Billing Query
13843,148,11/16/2024 12:00,114,327,69,1,Technical Issue
13844,102,9/28/2025 8:00,348,685,150,1,Account Access
13845,122,5/8/2024 17:00,477,469,81,1,Account Access
13846,178,12/5/2025 19:00,705,413,125,1,Billing Query
13847,148,4/21/2024 18:00,89,183,143,1,General Inquiry
13848,121,4/7/2024 13:00,89,364,133,1,Billing Query
13849,154,9/1/2025 17:00,647,333,56,0,Billing Query
13850,160,7/30/2024 9:00,376,116,69,1,General Inquiry
13851,149,7/28/2025 11:00,332,388,136,1,Cancel Service
13852,110,10/8/2024 19:00,73,272,52,1,Cancel Service
13853,127,2/1/2024 13:00,200,258,104,1,Account Access
13854,176,12/8/2025 10:00,445,366,145,1,Account Access
13855,116,11/16/2024 19:00,49,413,15,0,Technical Issue
13856,159,9/24/2025 19:00,482,307,10,1,Billing Query
13857,121,9/15/2025 17:00,474,289,146,1,Account Access
13858,165,4/14/2025 14:00,142,462,11,1,Cancel Service
13859,101,12/13/2024 14:00,234,544,59,1,Billing Query
13860,166,12/8/2025 13:00,661,353,40,1,Billing Query
13861,134,1/22/2024 20:00,327,520,25,1,Account Access
13862,101,12/19/2025 8:00,393,1437,27,0,General Account Update
13863,138,5/6/2024 20:00,164,485,16,0,Billing Query
13864,178,3/8/2025 15:00,275,528,9,1,Account Access
13865,142,7/27/2024 12:00,42,477,15,1,Billing Query
13866,121,11/9/2025 13:00,309,441,8,1,Billing Query
13867,105,7/14/2024 15:00,39,402,72,1,Technical Issue
13868,159,10/4/2024 9:00,78,128,58,1,General Inquiry
13869,107,4/15/2024 14:00,456,477,93,0,General Account Update
13870,132,8/29/2024 19:00,459,436,19,1,Billing Query
13871,146,11/17/2024 15:00,62,427,82,1,Technical Issue
13872,150,12/18/2025 11:00,648,526,61,1,Cancel Service
13873,104,6/21/2024 13:00,456,258,79,1,Technical Issue
13874,144,8/1/2025 10:00,466,499,149,0,Account Access
13875,153,6/1/2025 9:00,778,1389,118,0,General Account Update
13876,179,4/15/2024 11:00,11,454,116,1,Billing Query
13877,115,7/25/2024 15:00,370,521,141,1,Cancel Service
13878,101,12/28/2024 13:00,69,316,64,1,Billing Query
13879,106,5/21/2024 12:00,169,101,106,0,General Inquiry
13880,125,3/15/2025 11:00,460,758,38,1,General Account Update
13881,150,11/18/2024 17:00,120,436,22,1,Billing Query
13882,163,5/21/2025 12:00,433,386,21,1,Cancel Service
13883,121,6/3/2025 14:00,534,522,107,1,Technical Issue
13884,144,12/9/2025 16:00,425,1126,2,0,General Account Update
13885,176,12/20/2025 15:00,612,1432,52,1,General Account Update
13886,102,9/25/2025 8:00,416,1823,27,0,General Account Update
13887,143,6/23/2024 8:00,196,287,109,1,Technical Issue
13888,101,2/28/2025 12:00,39,399,102,1,Billing Query
13889,145,6/9/2025 20:00,533,389,128,1,Cancel Service
13890,179,10/20/2024 20:00,495,511,96,1,Billing Query
13891,133,3/31/2024 13:00,352,311,88,1,Billing Query
13892,110,7/2/2025 19:00,597,272,39,0,Account Access
13893,157,3/7/2024 20:00,275,395,105,1,Technical Issue
13894,136,3/15/2025 11:00,107,296,15,1,General Inquiry
13895,162,5/20/2025 9:00,486,318,104,1,Billing Query
13896,106,6/17/2025 17:00,756,260,127,1,Technical Issue
13897,166,7/28/2025 20:00,515,355,36,1,Account Access
13898,153,9/10/2025 13:00,459,462,29,1,Account Access
13899,140,5/20/2024 17:00,202,420,116,1,Account Access
13900,110,3/19/2024 9:00,189,669,9,0,General Account Update
13901,100,5/20/2025 16:00,474,396,75,0,Billing Query
13902,121,10/11/2024 16:00,429,381,16,1,Account Access
13903,150,2/14/2024 10:00,272,211,86,1,General Inquiry
13904,131,6/4/2025 9:00,450,448,143,1,Technical Issue
13905,132,12/27/2025 11:00,334,1489,130,0,General Account Update
13906,176,6/3/2024 13:00,282,438,94,1,Cancel Service
13907,144,7/24/2024 12:00,200,289,129,1,Cancel Service
13908,164,12/1/2025 10:00,793,447,6,1,Cancel Service
13909,154,11/17/2025 9:00,333,532,58,1,Cancel Service
13910,172,12/19/2025 20:00,485,293,78,1,Cancel Service
13911,100,9/27/2025 13:00,688,532,109,1,Billing Query
13912,141,6/23/2024 11:00,414,356,66,1,Technical Issue
13913,107,7/15/2024 16:00,467,339,23,1,Technical Issue
13914,155,8/3/2025 9:00,538,462,10,1,Billing Query
13915,137,9/30/2024 12:00,154,491,117,1,General Account Update
13916,138,6/1/2025 10:00,358,285,117,1,Billing Query
13917,174,12/3/2024 19:00,53,467,113,1,Account Access
13918,143,12/15/2025 18:00,563,360,47,1,Account Access
13919,113,8/1/2025 9:00,329,240,76,1,General Inquiry
13920,122,10/15/2025 8:00,508,459,77,0,Technical Issue
13921,108,8/23/2024 13:00,253,340,32,1,Technical Issue
13922,122,9/13/2025 12:00,407,257,147,0,Billing Query
13923,177,8/6/2025 11:00,550,352,18,1,Technical Issue
13924,171,9/25/2025 16:00,797,1424,111,0,General Account Update
13925,141,6/20/2025 11:00,660,477,11,1,Account Access
13926,110,8/1/2024 9:00,388,355,90,1,Account Access
13927,165,3/1/2024 20:00,291,491,110,1,Cancel Service
13928,107,9/29/2024 17:00,338,684,109,0,General Account Update
13929,171,12/5/2025 20:00,311,125,91,1,General Inquiry
13930,127,9/30/2024 16:00,125,447,71,1,Billing Query
13931,133,4/6/2025 15:00,348,379,99,1,Billing Query
13932,119,5/29/2025 9:00,433,508,149,0,General Account Update
13933,136,9/12/2025 11:00,468,1339,129,0,General Account Update
13934,129,2/20/2025 16:00,380,417,32,1,Billing Query
13935,139,3/3/2025 11:00,389,141,105,1,General Inquiry
13936,170,12/6/2024 12:00,175,278,125,0,General Inquiry
13937,108,8/8/2025 12:00,726,282,132,1,Account Access
13938,157,1/16/2025 16:00,157,300,28,1,Cancel Service
13939,140,7/17/2024 13:00,294,280,84,1,General Inquiry
13940,141,9/4/2025 18:00,398,343,118,1,Technical Issue
13941,151,11/18/2025 19:00,347,1323,44,0,General Account Update
13942,133,7/21/2025 16:00,411,1262,123,0,General Account Update
13943,144,3/24/2025 15:00,474,468,56,1,General Account Update
13944,157,1/14/2024 10:00,378,354,28,1,Cancel Service
13945,162,12/22/2025 20:00,689,1380,48,0,General Account Update
13946,178,9/18/2025 18:00,687,375,80,1,Billing Query
13947,109,6/8/2024 13:00,30,172,7,1,General Inquiry
13948,121,7/23/2025 17:00,567,362,124,1,Account Access
13949,130,10/6/2024 13:00,482,451,104,1,Cancel Service
13950,118,11/28/2024 20:00,40,563,13,0,General Account Update
